path,type,nearest_front_door,front_door_requirement,owns,must_not_own,status,tracked_file_count,disposition,gate,review_state
90_ARCHIVE/00_K3_SWEEP_2026_05_31/08_FRAMEWORK_SUPPORT,ARCHIVE_LEAF,90_ARCHIVE/00_K3_SWEEP_2026_05_31/README.md,INHERITS_NEAREST_OWNER,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,5,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/00_K3_SWEEP_2026_05_31/08_FRAMEWORK_SUPPORT/05_SYNTHESIS,ARCHIVE_LEAF,90_ARCHIVE/00_K3_SWEEP_2026_05_31/08_FRAMEWORK_SUPPORT/05_SYNTHESIS/README.md,DIRECT_PRESENT,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,5,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/00_KERNEL_DISTILLATION_2026_07_19,ARCHIVE_BOUNDARY,90_ARCHIVE/00_KERNEL_DISTILLATION_2026_07_19/TOMBSTONE.md,DIRECT_PRESENT,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,7,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/00_KERNEL_DISTILLATION_2026_07_19/root_staging,ARCHIVE_LEAF,90_ARCHIVE/00_KERNEL_DISTILLATION_2026_07_19/TOMBSTONE.md,INHERITS_NEAREST_OWNER,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,4,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT,ARCHIVE_LEAF,90_ARCHIVE/08_FRAMEWORK_SUPPORT/README.md,DIRECT_PRESENT,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,206,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS,ARCHIVE_LEAF,90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/README.md,DIRECT_PRESENT,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,84,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE,ARCHIVE_LEAF,90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/README.md,DIRECT_PRESENT,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,50,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/COMMUNITY,ARCHIVE_LEAF,90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/README.md,INHERITS_NEAREST_OWNER,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,2,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/ECONOMY,ARCHIVE_LEAF,90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/README.md,INHERITS_NEAREST_OWNER,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,5,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/ECONOMY/giving,ARCHIVE_LEAF,90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/ECONOMY/giving/README.md,DIRECT_PRESENT,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,1,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/ECONOMY/k-star,ARCHIVE_LEAF,90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/ECONOMY/k-star/README.md,DIRECT_PRESENT,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,1,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/ECONOMY/mesh-economy,ARCHIVE_LEAF,90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/ECONOMY/mesh-economy/README.md,DIRECT_PRESENT,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,1,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/ETHICS,ARCHIVE_LEAF,90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/README.md,INHERITS_NEAREST_OWNER,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,5,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/ETHICS/comprehension,ARCHIVE_LEAF,90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/ETHICS/comprehension/README.md,DIRECT_PRESENT,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,1,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/ETHICS/equatorial-balance,ARCHIVE_LEAF,90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/ETHICS/equatorial-balance/README.md,DIRECT_PRESENT,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,1,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/ETHICS/four-quadrants,ARCHIVE_LEAF,90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/ETHICS/four-quadrants/README.md,DIRECT_PRESENT,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,1,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/GEOMETRY,ARCHIVE_LEAF,90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/README.md,INHERITS_NEAREST_OWNER,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,7,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/GEOMETRY/conjectures,ARCHIVE_LEAF,90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/GEOMETRY/conjectures/README.md,DIRECT_PRESENT,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,1,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/GEOMETRY/proofs,ARCHIVE_LEAF,90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/GEOMETRY/proofs/README.md,DIRECT_PRESENT,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,1,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/GEOMETRY/visualization,ARCHIVE_LEAF,90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/README.md,INHERITS_NEAREST_OWNER,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,3,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/GREAT_FILTER,ARCHIVE_LEAF,90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/README.md,INHERITS_NEAREST_OWNER,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,5,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/GREAT_FILTER/mesh-solution,ARCHIVE_LEAF,90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/GREAT_FILTER/mesh-solution/README.md,DIRECT_PRESENT,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,1,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/GREAT_FILTER/open-source-as-mesh,ARCHIVE_LEAF,90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/GREAT_FILTER/open-source-as-mesh/README.md,DIRECT_PRESENT,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,1,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/GREAT_FILTER/southward-drift,ARCHIVE_LEAF,90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/GREAT_FILTER/southward-drift/README.md,DIRECT_PRESENT,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,1,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/NEUROSCIENCE_CORE,ARCHIVE_LEAF,90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/README.md,INHERITS_NEAREST_OWNER,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,5,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/NEUROSCIENCE_CORE/dmn,ARCHIVE_LEAF,90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/NEUROSCIENCE_CORE/dmn/README.md,DIRECT_PRESENT,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,1,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/NEUROSCIENCE_CORE/flow,ARCHIVE_LEAF,90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/NEUROSCIENCE_CORE/flow/README.md,DIRECT_PRESENT,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,1,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/NEUROSCIENCE_CORE/hemispheres,ARCHIVE_LEAF,90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/NEUROSCIENCE_CORE/hemispheres/README.md,DIRECT_PRESENT,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,1,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/PHYSICS,ARCHIVE_LEAF,90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/README.md,INHERITS_NEAREST_OWNER,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,5,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/PHYSICS/ccc,ARCHIVE_LEAF,90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/PHYSICS/ccc/README.md,DIRECT_PRESENT,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,1,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/PHYSICS/quantum,ARCHIVE_LEAF,90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/PHYSICS/quantum/README.md,DIRECT_PRESENT,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,1,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/PHYSICS/torus-sphere,ARCHIVE_LEAF,90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/PHYSICS/torus-sphere/README.md,DIRECT_PRESENT,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,1,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/PRACTICE,ARCHIVE_LEAF,90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/README.md,INHERITS_NEAREST_OWNER,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,5,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/PRACTICE/building,ARCHIVE_LEAF,90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/PRACTICE/building/README.md,DIRECT_PRESENT,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,1,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/PRACTICE/connecting,ARCHIVE_LEAF,90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/PRACTICE/connecting/README.md,DIRECT_PRESENT,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,1,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/PRACTICE/sitting,ARCHIVE_LEAF,90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/PRACTICE/sitting/README.md,DIRECT_PRESENT,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,1,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/TRADITIONS,ARCHIVE_LEAF,90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/README.md,INHERITS_NEAREST_OWNER,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,6,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/TRADITIONS/as-above-so-below,ARCHIVE_LEAF,90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/TRADITIONS/as-above-so-below/README.md,DIRECT_PRESENT,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,1,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/TRADITIONS/garden-of-eden,ARCHIVE_LEAF,90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/TRADITIONS/garden-of-eden/README.md,DIRECT_PRESENT,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,1,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/TRADITIONS/nataraja,ARCHIVE_LEAF,90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/TRADITIONS/nataraja/README.md,DIRECT_PRESENT,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,1,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/TRADITIONS/upanishads,ARCHIVE_LEAF,90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/NEUROSCIENCE/TRADITIONS/upanishads/README.md,DIRECT_PRESENT,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,1,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/standalone,ARCHIVE_LEAF,90_ARCHIVE/08_FRAMEWORK_SUPPORT/04_APPLICATIONS/standalone/README.md,DIRECT_PRESENT,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,21,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/06_TRANSLATION,ARCHIVE_LEAF,90_ARCHIVE/08_FRAMEWORK_SUPPORT/README.md,INHERITS_NEAREST_OWNER,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,113,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/06_TRANSLATION/PEER_REVIEW,ARCHIVE_LEAF,90_ARCHIVE/08_FRAMEWORK_SUPPORT/06_TRANSLATION/PEER_REVIEW/README.md,DIRECT_PRESENT,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,113,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/06_TRANSLATION/PEER_REVIEW/01_CONJECTURES_AND_PROOFS,ARCHIVE_LEAF,90_ARCHIVE/08_FRAMEWORK_SUPPORT/06_TRANSLATION/PEER_REVIEW/01_CONJECTURES_AND_PROOFS/README.md,DIRECT_PRESENT,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,2,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/06_TRANSLATION/PEER_REVIEW/COMPLETED_REVIEWS,ARCHIVE_LEAF,90_ARCHIVE/08_FRAMEWORK_SUPPORT/06_TRANSLATION/PEER_REVIEW/README.md,INHERITS_NEAREST_OWNER,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,35,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/06_TRANSLATION/PEER_REVIEW/REVIEW_FEEDBACK,ARCHIVE_LEAF,90_ARCHIVE/08_FRAMEWORK_SUPPORT/06_TRANSLATION/PEER_REVIEW/README.md,INHERITS_NEAREST_OWNER,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,6,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/06_TRANSLATION/PEER_REVIEW/REVIEW_PACKETS,ARCHIVE_LEAF,90_ARCHIVE/08_FRAMEWORK_SUPPORT/06_TRANSLATION/PEER_REVIEW/README.md,INHERITS_NEAREST_OWNER,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,36,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/06_TRANSLATION/PEER_REVIEW/REVIEW_PAPERS,ARCHIVE_LEAF,90_ARCHIVE/08_FRAMEWORK_SUPPORT/06_TRANSLATION/PEER_REVIEW/README.md,INHERITS_NEAREST_OWNER,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,10,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/06_TRANSLATION/PEER_REVIEW/REVIEW_PROOFS,ARCHIVE_LEAF,90_ARCHIVE/08_FRAMEWORK_SUPPORT/06_TRANSLATION/PEER_REVIEW/README.md,INHERITS_NEAREST_OWNER,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,4,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/08_FRAMEWORK_SUPPORT/08_AGENTS,ARCHIVE_LEAF,90_ARCHIVE/08_FRAMEWORK_SUPPORT/08_AGENTS/AGENTS.md,DIRECT_PRESENT,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,6,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/2026_07_02_PRE_PRUNE,ARCHIVE_LEAF,90_ARCHIVE/README.md,INHERITS_NEAREST_OWNER,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,4,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/2026_07_13_gfs_retraction,ARCHIVE_LEAF,90_ARCHIVE/README.md,INHERITS_NEAREST_OWNER,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,16,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/2026_07_13_gfs_retraction/canonical,ARCHIVE_LEAF,90_ARCHIVE/README.md,INHERITS_NEAREST_OWNER,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,1,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/2026_07_13_gfs_retraction/experiment_dir_2026-07-02_pooled,ARCHIVE_LEAF,90_ARCHIVE/2026_07_13_gfs_retraction/experiment_dir_2026-07-02_pooled/README.md,DIRECT_PRESENT,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,4,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/2026_07_13_gfs_retraction/k3_pre_modification_backups,ARCHIVE_LEAF,90_ARCHIVE/README.md,INHERITS_NEAREST_OWNER,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,8,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
90_ARCHIVE/50_AUDITS,ARCHIVE_LEAF,90_ARCHIVE/50_AUDITS/README.md,DIRECT_PRESENT,historical custody and dated receipts,live canonical authority,ARCHIVE_PROVENANCE,7,KEEP_ARCHIVE_PROVENANCE,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
